Entity,Code,Year,Ratio of inbound to outbound tourist trips
Spain,ESP,2019,4.2080626
Spain,ESP,2020,3.832591
Spain,ESP,2021,4.4461713
Spain,ESP,2022,4.5483336
Sri Lanka,LKA,1995,0.79960316
Sri Lanka,LKA,1996,0.61133605
Sri Lanka,LKA,1997,0.68926555
Sri Lanka,LKA,1998,0.73552126
Sri Lanka,LKA,1999,0.8772636
Sri Lanka,LKA,2000,0.7633588
Sri Lanka,LKA,2001,0.66732675
Sri Lanka,LKA,2002,0.73733586
Sri Lanka,LKA,2003,0.8930481
Sri Lanka,LKA,2004,0.83235294
Sri Lanka,LKA,2005,0.7551582
Sri Lanka,LKA,2006,0.73976225
Sri Lanka,LKA,2007,0.57308584
Sri Lanka,LKA,2008,0.45341614
Sri Lanka,LKA,2009,0.46521288
Sri Lanka,LKA,2010,0.5828877
Sri Lanka,LKA,2011,0.69087976
Sri Lanka,LKA,2012,0.7927502
Sri Lanka,LKA,2013,1.0103011
Sri Lanka,LKA,2014,1.1647598
Sri Lanka,LKA,2015,1.3259587
Sri Lanka,LKA,2016,1.4164364
Sri Lanka,LKA,2017,1.4707435
Sri Lanka,LKA,2018,1.5813009
Sri Lanka,LKA,2019,1.3282443
Sri Lanka,LKA,2020,1.6655737
Sri Lanka,LKA,2021,0.6278317
Sri Lanka,LKA,2022,0.6385809
Sudan,SDN,1995,0.14871795
Sweden,SWE,1995,0.22810309
Sweden,SWE,1996,0.22868143
Sweden,SWE,1997,0.22074321
Sweden,SWE,1998,0.22526702
Sweden,SWE,1999,0.24714285
Sweden,SWE,2000,0.37725437
Sweden,SWE,2001,0.38245973
Sweden,SWE,2002,0.3317815
Sweden,SWE,2003,0.337418
Sweden,SWE,2004,0.33519712
Sweden,SWE,2005,0.3114754
Sweden,SWE,2006,0.37654272
Sweden,SWE,2007,0.41159785
Sweden,SWE,2008,0.34271312
Sweden,SWE,2009,0.41875374
Sweden,SWE,2010,0.39740837
Sweden,SWE,2011,0.78950244
Sweden,SWE,2012,0.79572934
Sweden,SWE,2013,0.6898285
Sweden,SWE,2017,0.34644663
Sweden,SWE,2018,0.3945903
Sweden,SWE,2019,0.4231111
Sweden,SWE,2020,0.46319526
Sweden,SWE,2021,0.5184671
Switzerland,CHE,1995,0.62307143
Switzerland,CHE,1996,0.55799687
Switzerland,CHE,1997,0.56244504
Switzerland,CHE,1998,0.6042385
Switzerland,CHE,1999,0.6055015
Switzerland,CHE,2000,0.6389706
Switzerland,CHE,2001,0.64523107
Switzerland,CHE,2002,0.6010326
Switzerland,CHE,2003,0.74424434
Switzerland,CHE,2008,0.77222574
Switzerland,CHE,2009,0.79345644
Switzerland,CHE,2010,0.861852
Switzerland,CHE,2011,0.81540227
Switzerland,CHE,2012,0.7080509
Switzerland,CHE,2013,0.72297025
Switzerland,CHE,2014,0.7315865
Switzerland,CHE,2015,0.68414086
Switzerland,CHE,2016,0.7506675
Switzerland,CHE,2017,0.72679204
Switzerland,CHE,2018,0.7664377
Switzerland,CHE,2019,0.8791192
Switzerland,CHE,2020,0.60313827
Switzerland,CHE,2021,0.6972681
Switzerland,CHE,2022,0.8123653
Syria,SYR,1995,0.46678123
Syria,SYR,1996,0.44361305
Syria,SYR,1997,0.3875598
Syria,SYR,1998,0.5255081
Syria,SYR,1999,0.46292585
Syria,SYR,2000,0.543619
Syria,SYR,2001,0.6277205
Syria,SYR,2002,0.8066081
Syria,SYR,2003,0.6499875
Syria,SYR,2004,0.7888141
Syria,SYR,2005,0.78242767
Syria,SYR,2006,1.046759
Syria,SYR,2007,0.99094373
Syria,SYR,2008,1.033695
Syria,SYR,2009,1.1681688
Syria,SYR,2010,1.3653939
Tajikistan,TJK,1999,0.3902439
Tajikistan,TJK,2000,0.59375
Tajikistan,TJK,2001,1.2962962
Tanzania,TZA,1995,1.8152866
Tanzania,TZA,1996,2.1283784
Tanzania,TZA,2021,7.62562
Thailand,THA,1995,3.81978
Thailand,THA,1996,3.9262872
Thailand,THA,1997,4.3939757
Thailand,THA,1998,5.5545325
Thailand,THA,1999,5.2271905
Thailand,THA,2000,5.0178103
Thailand,THA,2001,5.038787
Thailand,THA,2002,4.8324447
Thailand,THA,2003,4.684944
Thailand,THA,2004,4.332595
Thailand,THA,2005,3.796193
Thailand,THA,2006,4.0869308
Thailand,THA,2007,3.5998008
Thailand,THA,2008,3.731832
Thailand,THA,2009,3.0410488
Thailand,THA,2010,2.9235003
Thailand,THA,2011,3.5630906
Thailand,THA,2012,3.907359
Thailand,THA,2013,4.4467335
Thailand,THA,2014,3.8500931
Thailand,THA,2015,4.4043274
Thailand,THA,2016,3.965139
Thailand,THA,2017,3.9709918
Thailand,THA,2018,3.8308249
Thailand,THA,2019,3.8211756
Thailand,THA,2020,3.9419696
Thailand,THA,2021,15.484848
Togo,TGO,2016,1.7696335
Togo,TGO,2017,2.3796296
Togo,TGO,2018,2.427966
Togo,TGO,2019,3.2565055
Trinidad and Tobago,TTO,1995,0.99616855
Trinidad and Tobago,TTO,1996,1.0725807
Trinidad and Tobago,TTO,2009,1.5518519
Trinidad and Tobago,TTO,2010,1.4212455
Tunisia,TUN,1995,2.3172104
Tunisia,TUN,1996,2.7205882
Tunisia,TUN,1997,3.0868936
Tunisia,TUN,1998,3.0917432
Tunisia,TUN,1999,3.264865
Tunisia,TUN,2000,3.0992646
Tunisia,TUN,2001,3.2276812
Tunisia,TUN,2002,2.6116555
Tunisia,TUN,2003,2.2489007
Tunisia,TUN,2004,2.5942907
Tunisia,TUN,2005,2.846051
Tunisia,TUN,2006,2.845352
Tunisia,TUN,2007,2.4651842
Tunisia,TUN,2008,2.2610648
Tunisia,TUN,2009,2.9725506
Tunisia,TUN,2010,3.4791112
Tunisia,TUN,2011,2.4950066
Tunisia,TUN,2012,2.4159474
Tunisia,TUN,2013,2.5589976
Tunisia,TUN,2014,2.7163444
Tunisia,TUN,2016,3.127869
Tunisia,TUN,2018,3.299801
Tunisia,TUN,2019,3.390507
Tunisia,TUN,2020,2.722598
Tunisia,TUN,2021,1.4159039
Tunisia,TUN,2022,1.9435728
Turkey,TUR,1995,1.7792011
Turkey,TUR,1996,1.8695142
Turkey,TUR,1997,1.9512196
Turkey,TUR,1998,1.9474027
Turkey,TUR,1999,1.448718
Turkey,TUR,2000,1.8141559
Turkey,TUR,2001,2.220552
Turkey,TUR,2002,2.4926915
Turkey,TUR,2003,2.2505062
Turkey,TUR,2004,2.3052473
Turkey,TUR,2005,2.4585254
Turkey,TUR,2006,2.2859213
Turkey,TUR,2007,5.270783
Turkey,TUR,2008,6.088698
Turkey,TUR,2009,5.4283404
Turkey,TUR,2010,4.783285
Turkey,TUR,2011,5.516396
Turkey,TUR,2012,6.1516457
Turkey,TUR,2013,5.021924
Turkey,TUR,2014,4.987597
Turkey,TUR,2015,4.5112557
Turkey,TUR,2016,3.837937
Turkey,TUR,2017,4.2310114
Turkey,TUR,2018,5.4596205
Turkey,TUR,2019,5.304321
Turkey,TUR,2020,7.0860453
Turkey,TUR,2021,10.92951
Turkey,TUR,2022,6.9427547
Turkmenistan,TKM,1995,10.380953
Turkmenistan,TKM,1996,7.4827585
Turkmenistan,TKM,1997,8.290322
Turkmenistan,TKM,1998,0.84033614
Turkmenistan,TKM,2000,0.043589745
Turkmenistan,TKM,2001,0.046846848
Turkmenistan,TKM,2002,0.13670886
Turkmenistan,TKM,2003,0.24117647
Turkmenistan,TKM,2004,0.4625
Turkmenistan,TKM,2005,0.35151514
Turkmenistan,TKM,2006,0.16969697
Turkmenistan,TKM,2007,0.21578947
Tuvalu,TUV,1998,0.5263158
Tuvalu,TUV,1999,0.5
Tuvalu,TUV,2000,0.37931034
Tuvalu,TUV,2001,0.39285713
Tuvalu,TUV,2002,0.4814815
Tuvalu,TUV,2003,0.53846157
Tuvalu,TUV,2004,0.5652174
Tuvalu,TUV,2005,0.5
Tuvalu,TUV,2006,0.55
Tuvalu,TUV,2007,0.45833334
Tuvalu,TUV,2011,0.5714286
Tuvalu,TUV,2018,0.7380952
Tuvalu,TUV,2019,0.78723407
Tuvalu,TUV,2020,0.4
Tuvalu,TUV,2021,0.08
Tuvalu,TUV,2022,0.17428571
Uganda,UGA,1997,1.1824324
Uganda,UGA,1998,0.80912864
Uganda,UGA,1999,0.57798165
Uganda,UGA,2000,1.2614379
Uganda,UGA,2001,1.3486842
Uganda,UGA,2002,1.3804348
Uganda,UGA,2003,1.6137567
Uganda,UGA,2004,2.2164502
Uganda,UGA,2005,2.4761906
Uganda,UGA,2006,2.1220472
Uganda,UGA,2007,2.360294
Uganda,UGA,2008,2.504451
Uganda,UGA,2009,2.5948553
Uganda,UGA,2010,2.919753
Uganda,UGA,2011,3.1362398
Uganda,UGA,2012,2.5522387
Uganda,UGA,2013,2.5605094
Uganda,UGA,2014,2.4774952
Uganda,UGA,2015,2.4913957
Uganda,UGA,2016,2.3292253
Uganda,UGA,2017,2.4902308
Uganda,UGA,2019,3.1618853
Uganda,UGA,2020,2.4010153
Uganda,UGA,2021,1.5498489
Uganda,UGA,2022,2.0528967
Ukraine,UKR,1995,0.56715506
Ukraine,UKR,1996,0.64190537
Ukraine,UKR,1997,0.7846761
Ukraine,UKR,1998,0.798662
Ukraine,UKR,1999,0.5719692
Ukraine,UKR,2000,0.47913873
Ukraine,UKR,2001,0.61781937
Ukraine,UKR,2002,0.71403354
Ukraine,UKR,2003,0.84582627
Ukraine,UKR,2004,1.0026302
Ukraine,UKR,2005,1.0715327
Ukraine,UKR,2006,1.1221334
Ukraine,UKR,2007,1.3338333
Ukraine,UKR,2008,1.641977
Ukraine,UKR,2009,1.3563323
Ukraine,UKR,2010,1.2341677
Ukraine,UKR,2011,1.0830425
Ukraine,UKR,2012,1.0737181
Ukraine,UKR,2013,1.038298
Ukraine,UKR,2014,0.56653893
Ukraine,UKR,2015,0.53703225
Ukraine,UKR,2016,0.54049784
Ukraine,UKR,2017,0.53826076
Ukraine,UKR,2018,0.5071375
Ukraine,UKR,2019,0.4653047
Ukraine,UKR,2020,0.28507897
Ukraine,UKR,2021,0.27682552
Ukraine,UKR,2022,0.14311117
United Arab Emirates,ARE,2015,0.9675418
United Arab Emirates,ARE,2016,0.9956646
United Arab Emirates,ARE,2017,1.0442362
United Arab Emirates,ARE,2018,1.0953723
United Arab Emirates,ARE,2019,1.172112
United Arab Emirates,ARE,2020,1.1401973
United Arab Emirates,ARE,2021,1.5815433
United States,USA,1995,0.8446524
United States,USA,1996,0.8771675
United States,USA,1997,0.8973868
United States,USA,1998,0.832681
United States,USA,1999,0.850879
United States,USA,2000,0.83548844
United States,USA,2001,0.78945863
United States,USA,2002,0.75054246
United States,USA,2003,0.7327644
United States,USA,2004,0.7456196
United States,USA,2005,0.77486104
United States,USA,2006,0.80073196
United States,USA,2007,0.8764384
United States,USA,2008,0.91130036
United States,USA,2009,0.88689846
United States,USA,2010,0.9827877
United States,USA,2011,1.0720906
United States,USA,2012,1.1032983
United States,USA,2013,1.1678877
United States,USA,2014,1.1055123
United States,USA,2015,1.0482877
United States,USA,2016,0.95243865
United States,USA,2017,0.88055426
United States,USA,2018,0.85621804
United States,USA,2019,0.79645574
United States,USA,2020,0.57350284
Uruguay,URY,1997,4.1209965
Uruguay,URY,1998,3.3073394
Uruguay,URY,1999,2.6645243
Uruguay,URY,2000,2.9505248
Uruguay,URY,2001,3.5630884
Uruguay,URY,2002,2.373585
Uruguay,URY,2003,2.868687
Uruguay,URY,2004,3.086116
Uruguay,URY,2005,2.7477205
Uruguay,URY,2006,2.626126
Uruguay,URY,2007,2.76063
Uruguay,URY,2008,2.640327
Uruguay,URY,2009,2.4878936
Uruguay,URY,2010,2.2911391
Uruguay,URY,2011,1.8624511
Uruguay,URY,2012,1.4840308
Uruguay,URY,2013,1.1762385
Uruguay,URY,2014,1.1193656
Uruguay,URY,2015,1.2507894
Uruguay,URY,2016,1.7708455
Uruguay,URY,2017,2.0536613
Uruguay,URY,2018,1.7817155
Uruguay,URY,2019,1.3910868
Vanuatu,VUT,1995,4
Vanuatu,VUT,1996,4.181818
Vanuatu,VUT,1997,4.5454545
Vanuatu,VUT,1998,4.3333335
Vanuatu,VUT,1999,4.25
Vanuatu,VUT,2000,4.8333335
Vanuatu,VUT,2001,4.818182
Vanuatu,VUT,2002,4.4545455
Vanuatu,VUT,2003,4.1666665
Vanuatu,VUT,2004,4.6923075
Vanuatu,VUT,2005,4.428571
Vanuatu,VUT,2006,4.5333333
Vanuatu,VUT,2007,5.0625
Vanuatu,VUT,2008,4.763158
Vanuatu,VUT,2009,5.035
Vanuatu,VUT,2010,4.6285715
Vanuatu,VUT,2011,4.2727275
Vanuatu,VUT,2012,4.7043476
Vanuatu,VUT,2013,4.230769
Vanuatu,VUT,2014,4.1923075
Vanuatu,VUT,2015,3.3333333
Vanuatu,VUT,2016,4.684729
Vanuatu,VUT,2017,4.152091
Vanuatu,VUT,2018,4.0704226
Vanuatu,VUT,2019,3.313187
Vanuatu,VUT,2020,2.3404255
Vanuatu,VUT,2022,1.6483517
Venezuela,VEN,1995,1.3108615
Venezuela,VEN,1996,1.485323
Venezuela,VEN,1997,1.7695652
Venezuela,VEN,1998,0.9109042
Venezuela,VEN,1999,0.77851456
Venezuela,VEN,2000,0.49161425
Venezuela,VEN,2001,0.6259378
Venezuela,VEN,2002,0.4903519
Venezuela,VEN,2003,0.40504807
Venezuela,VEN,2004,0.5955882
Venezuela,VEN,2005,0.66166824
Venezuela,VEN,2006,0.68310505
Venezuela,VEN,2007,0.5361702
Venezuela,VEN,2008,0.40057307
Venezuela,VEN,2009,0.34039977
Venezuela,VEN,2010,0.3561273
Venezuela,VEN,2011,0.34613147
Venezuela,VEN,2012,0.5697808
Venezuela,VEN,2013,0.51061624
Venezuela,VEN,2014,0.5393329
Venezuela,VEN,2015,0.5126706
Venezuela,VEN,2016,0.39281046
Venezuela,VEN,2017,0.39573678
Zimbabwe,ZWE,1995,5.3242188
Zimbabwe,ZWE,1996,22.855072
Zimbabwe,ZWE,1997,10.414634
Zimbabwe,ZWE,1998,9.323944
Zimbabwe,ZWE,1999,6.347432
